sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
fa231294d53211efaa02efe4,202407,41115,화서동,1**,다가구,69000.0,161.0,264.57,2001.0,low,official_rtms,
d14cc61f1c115fcefe5ad8ce,202407,41115,화서동,1**,다가구,179000.0,197.0,502.79,1972.0,low,official_rtms,
d1aabc648ed7093643e654fa,202407,41115,화서동,2**,다가구,50000.0,168.0,278.84,1990.0,low,official_rtms,
38caa1c7b786a6b0d45af840,202407,41117,매탄동,1***,단독,123000.0,254.1,549.76,2003.0,low,official_rtms,
f25edf1a8cac86226ae931f3,202407,41117,매탄동,1***,다가구,100000.0,193.3,411.2,2004.0,high,official_rtms,HUB-93930723d10211db1cc3
d5ce3d2cc4c0e5e2a478de0a,202407,41117,이의동,1***,단독,195000.0,286.3,494.17,2014.0,low,official_rtms,
114f3855f8fff194e431cc3f,202408,41111,송죽동,1**,단독,88000.0,323.0,324.43,1989.0,high,official_rtms,HUB-138cf609130b0bb6ae55
c02ea7c33cf17f92f20f9c83,202408,41111,연무동,5*,다가구,35000.0,100.0,161.24,1992.0,high,official_rtms,HUB-565f38c18888c44cc5bc
313d0e49a14fe0207f3d1ed2,202408,41111,연무동,1**,단독,50000.0,103.0,98.82,2018.0,low,official_rtms,
c2e2b854a8b72c4d3a227e4e,202408,41111,영화동,3**,다가구,147000.0,234.5,466.88,2017.0,high,official_rtms,HUB-1514e43244ad81c4fae3
5811a74555d4445cd8b4aafd,202408,41111,영화동,3*,단독,30500.0,167.0,92.35,1984.0,low,official_rtms,
95c1efae60f70f7bbab16b70,202408,41111,조원동,7**,단독,60000.0,175.2,414.12,1989.0,low,official_rtms,
02f4bc67c6f6bed990e8ea97,202408,41111,파장동,4**,단독,45000.0,92.0,176.16,2016.0,low,official_rtms,
00dd351b6affc6f6dca79ca7,202408,41113,고색동,4*,단독,42500.0,133.0,111.68,1991.0,low,official_rtms,
cbe28b23b908f93df830fbb7,202408,41113,고색동,1**,단독,36900.0,143.0,67.96,1984.0,low,official_rtms,
202a4bc000200b113e599759,202408,41113,구운동,4**,단독,43000.0,187.1,225.0,1991.0,low,official_rtms,
9fc86c68a6add1c8a0357371,202408,41113,서둔동,5*,단독,66808.0,149.0,60.76,,low,official_rtms,
14b32aee64922cb7ae280a74,202408,41113,서둔동,5*,단독,73200.0,202.0,60.76,1978.0,low,official_rtms,
a40943d8f4cbb436fb2cd43a,202408,41113,서둔동,1*,단독,57000.0,181.0,98.99,2024.0,low,official_rtms,
84c66ed72fa132663b14608b,202408,41113,세류동,2**,단독,45000.0,121.9,210.87,1986.0,unmatched,official_rtms,
78cf6ef948887693097e7e1c,202408,41115,고등동,1**,단독,30000.0,142.0,47.9,1972.0,low,official_rtms,
a3003fc444e594525a64c1b8,202408,41115,고등동,1**,단독,46000.0,133.6,83.24,1977.0,low,official_rtms,
490cbed9f90f6ca30047a8d3,202408,41115,매향동,1**,단독,13000.0,136.0,81.46,1991.0,low,official_rtms,
048fc4e8dd9b08153004e0ad,202408,41115,우만동,5**,다가구,39500.0,101.1,198.66,1997.0,low,official_rtms,
38bca96416ff2f6b863b6b99,202408,41115,우만동,4**,단독,109000.0,270.7,443.52,2000.0,low,official_rtms,
6a990ae39c0cec22abc2f38e,202408,41115,인계동,9**,다가구,192500.0,390.1,835.9,2007.0,unmatched,official_rtms,
95501a254289185151cddfc0,202408,41115,화서동,1**,단독,34000.0,104.7,69.72,1981.0,low,official_rtms,
69fdc86f81cab973f914b566,202408,41117,매탄동,4**,다가구,141000.0,310.0,496.23,1997.0,unmatched,official_rtms,
98d25ccf18f84f0bc288e552,202408,41117,원천동,2*,다가구,109000.0,154.0,341.51,2012.0,low,official_rtms,
db09f39a48a8b4728fd3d330,202408,41117,원천동,2*,다가구,110000.0,165.0,341.51,2012.0,low,official_rtms,
2518f959b30178ca4f48e117,202408,41117,이의동,1***,다가구,237500.0,270.1,485.41,2016.0,low,official_rtms,
a8b6a3562072bccc73de2ad3,202409,41111,연무동,5*,다가구,33000.0,96.0,153.96,1993.0,high,official_rtms,HUB-d02ff22a0e7c76818927
6e362d5c3aa74d3b3d80ae5b,202409,41111,영화동,1**,다가구,109000.0,208.0,394.13,2016.0,low,official_rtms,
f07c9fa68d2999fffed1c38c,202409,41111,영화동,3*,단독,24500.0,71.0,115.55,1994.0,low,official_rtms,
1003f7bb83837dcf0f175434,202409,41111,영화동,4**,다가구,60000.0,151.5,327.75,2003.0,low,official_rtms,
2a4697a4d6dcedd5275ac450,202409,41111,영화동,2**,단독,27500.0,136.0,57.42,1974.0,low,official_rtms,
564557165835552bb3db34e5,202409,41111,율전동,4**,다가구,95000.0,165.0,383.52,2003.0,medium,official_rtms,HUB-67504965c55953b7fdd3
9a744c476f662716ba16db5a,202409,41111,파장동,4**,단독,36000.0,104.0,115.53,2013.0,low,official_rtms,
72e695dfa4674931e0162508,202409,41113,고색동,8*,다가구,50800.0,166.0,281.52,1995.0,unmatched,official_rtms,
46afff656fcf2d1d211c99b6,202409,41113,권선동,1***,다가구,164000.0,192.3,399.36,2023.0,low,official_rtms,
55b07f8a49b3e81930310432,202409,41113,권선동,1***,단독,125000.0,235.4,469.09,2002.0,low,official_rtms,
a4545cca0435c7566b85c106,202409,41113,서둔동,1*,단독,47000.0,159.0,88.85,1984.0,low,official_rtms,
7c6aefad59b5b75befb09ebe,202409,41113,세류동,2**,다가구,30000.0,120.8,161.32,1982.0,unmatched,official_rtms,
26ee2f742c13713b49208bd1,202409,41115,남수동,1*,단독,28250.0,83.0,86.17,1981.0,high,official_rtms,HUB-e47eec7a52531a4cd28f
033fc5abccfa819d0ee2e4f7,202409,41115,매향동,1**,단독,20900.0,86.0,62.15,1971.0,low,official_rtms,
fabbcc088f858de1bb066467,202409,41115,우만동,4**,다가구,67000.0,169.2,263.13,1990.0,high,official_rtms,HUB-f47d2f6f411601c74898
44570341eabc21b56f146bc8,202409,41115,우만동,5**,단독,39000.0,138.9,144.6,1995.0,low,official_rtms,
3457aee227ffff8e11f280c4,202409,41115,우만동,4**,단독,60000.0,170.1,249.68,1988.0,high,official_rtms,HUB-f47d2f6f411601c74898
7247c64bb7aa981b6632e59b,202409,41115,인계동,1***,단독,40000.0,96.2,101.44,1987.0,low,official_rtms,
8a3774dfd46dfe1445d519b4,202409,41115,장안동,3**,단독,50000.0,139.0,42.84,1944.0,low,official_rtms,
720da1e238a8d67ab8ae272b,202409,41115,지동,1**,단독,46000.0,160.0,220.32,1985.0,high,official_rtms,HUB-cfeb5aae59959ffbee03
d03535691505c6bce09bbb2d,202409,41117,매탄동,2**,다가구,89500.0,232.1,493.14,2002.0,low,official_rtms,
4eb3d4e514307200ec00ca09,202409,41117,매탄동,2**,단독,64000.0,176.5,230.97,1990.0,low,official_rtms,
889b33817cefc1c9e2554dfe,202410,41111,연무동,2**,단독,35000.0,145.7,158.66,1993.0,low,official_rtms,
58c71554ac78e811251d1b2f,202410,41111,연무동,1**,단독,25500.0,119.0,45.95,1971.0,low,official_rtms,
84ea6286c715207b0ddb9406,202410,41111,영화동,1**,다가구,56750.0,131.0,213.32,2016.0,low,official_rtms,
53e230879796b03f0b3d49a1,202410,41111,영화동,3**,단독,50000.0,183.0,244.98,1988.0,low,official_rtms,
ccafe9e7b0bd91fa5a7af100,202410,41111,영화동,1**,다가구,31950.0,140.0,199.55,1994.0,low,official_rtms,
9d263a178cc19d105e1be0a3,202410,41111,영화동,3*,단독,13000.0,79.0,33.49,1973.0,low,official_rtms,
0750eb7b5d8454c8aacc060e,202410,41111,조원동,7**,다가구,155000.0,228.9,458.81,2018.0,low,official_rtms,
372755f4222f52da4cae9277,202410,41113,고색동,*,단독,100000.0,646.0,199.66,1995.0,high,official_rtms,HUB-08a77938e7b2abc30648
ab478306933fbfc07823650b,202410,41113,고색동,2**,단독,27500.0,147.0,75.13,1984.0,low,official_rtms,
7389849c7063aae5ac3d0326,202410,41113,고색동,5*,다가구,44900.0,155.0,219.0,1991.0,high,official_rtms,HUB-5800927d20390e03efa4
969d42601cbd8b45d50778c0,202410,41113,고색동,8*,단독,113000.0,358.0,95.87,2024.0,unmatched,official_rtms,
5c4c297c7bfe37416574fc5d,202410,41113,곡반정동,5**,다가구,84500.0,175.7,389.5,2005.0,low,official_rtms,
2072cc52956ac2e8d10a000e,202410,41113,곡반정동,5**,다가구,69500.0,173.8,356.44,2006.0,high,official_rtms,HUB-8b4209b145fcc04281f5
63f0e7dfe6b926e3967a90a6,202410,41113,권선동,1***,단독,81500.0,246.5,438.98,1994.0,low,official_rtms,
14038c0d947ead6ba6368022,202410,41113,권선동,9**,단독,56500.0,168.2,169.74,1987.0,low,official_rtms,
65b8baa364ee631f25dccef6,202410,41113,서둔동,2*,단독,67000.0,102.0,37.36,1971.0,unmatched,official_rtms,
19d2e8fa353fa77daccfa962,202410,41113,서둔동,3*,단독,49000.0,161.0,227.06,1990.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
0ef354d8aaccc9624aff7cb0,202410,41113,서둔동,3*,단독,33000.0,122.0,112.92,1985.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
7c1759bc9a687fe6bf6a9a26,202410,41113,서둔동,3*,다가구,33000.0,122.0,122.0,1985.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
1a975787abc592f08309f908,202410,41113,세류동,1***,단독,40000.0,120.8,209.82,1987.0,high,official_rtms,HUB-a1154d7d7b761498c95d
593e07ccb46e2a8ddf53d9f6,202410,41113,호매실동,4**,다가구,38000.0,124.0,167.13,1993.0,low,official_rtms,
ba65902f968a08bfdf904206,202410,41115,고등동,3*,다가구,79000.0,204.2,302.65,2013.0,low,official_rtms,
1fd593ca4032fbfd83004472,202410,41115,남수동,1*,단독,24000.0,162.0,30.41,1974.0,low,official_rtms,
6fe8ccb2606cb30db4e03375,202410,41115,우만동,5**,다가구,89000.0,198.5,349.38,1995.0,low,official_rtms,
b103130c47d36f344ce99f14,202410,41115,우만동,7*,다가구,160000.0,251.0,475.44,2002.0,high,official_rtms,HUB-9bb1cd25914935f5fb3e
060c53c8597fa45857f307cc,202410,41115,우만동,5**,다가구,44500.0,126.0,146.92,1987.0,low,official_rtms,
eaa3ced27b08dda7c98db7bb,202410,41115,인계동,7**,단독,29400.0,89.0,39.67,1958.0,unmatched,official_rtms,
703ee7359de991e626fcd53e,202410,41115,지동,2**,다가구,48500.0,135.0,289.53,2002.0,low,official_rtms,
ae58c41af938b72fffc82406,202410,41115,화서동,1**,다가구,160000.0,277.0,544.45,2005.0,high,official_rtms,HUB-ec372690085a1c17b933
e57fc7f086ba458b8359e07c,202410,41115,화서동,1*,다가구,58000.0,156.0,339.69,2003.0,high,official_rtms,HUB-40c9b23dd7af952a7c20
35b5857a4543310cdd9c27e8,202410,41115,화서동,1**,다가구,42500.0,100.0,106.68,1984.0,low,official_rtms,
444adba64830f2aebe6cdcb7,202410,41115,화서동,1**,다가구,47600.0,165.6,179.55,2004.0,low,official_rtms,
1ff19b5935ba38600884266f,202410,41115,화서동,1**,단독,19000.0,134.0,129.48,1986.0,low,official_rtms,
bc49fa7356cc70ebf15c08c3,202410,41115,화서동,1**,단독,16000.0,134.0,129.48,1986.0,low,official_rtms,
6b52e5ebb71b74c1a915cf21,202410,41117,매탄동,2**,다가구,147000.0,209.6,438.93,2018.0,low,official_rtms,
f008fa8eabafb91ff2699ade,202410,41117,매탄동,2**,단독,58700.0,185.2,263.1,1990.0,low,official_rtms,
a34df4dd2f1b2351fab2e579,202410,41117,매탄동,4**,다가구,107311.0,211.0,413.95,2017.0,unmatched,official_rtms,
7a67d7deb108116e40eedcf1,202410,41117,매탄동,1**,다가구,146000.0,193.0,364.57,2017.0,high,official_rtms,HUB-f7de0a66832395a362fa
34212de4ca8b4f8deec49469,202410,41117,매탄동,1***,다가구,57000.0,173.4,329.44,1993.0,low,official_rtms,
2959a55dcb74c308cd15f1d9,202411,41111,연무동,6*,단독,43000.0,139.0,198.48,1993.0,low,official_rtms,
1aa9b5ebbbc2a1337948dedf,202411,41111,연무동,2**,단독,25000.0,127.6,179.81,1995.0,low,official_rtms,
ae25d0a45e6cff21f49c090e,202411,41111,영화동,4**,단독,65500.0,128.6,296.39,2004.0,low,official_rtms,
d935e26fe521c4281d5b4794,202411,41111,영화동,1**,다가구,56750.0,131.0,213.32,2016.0,low,official_rtms,
efea9f26e11621420ec60c50,202411,41111,율전동,2**,단독,130000.0,210.0,463.05,2001.0,unmatched,official_rtms,
e35e5254e45344e0c48944df,202411,41111,조원동,6**,단독,11000.0,72.5,25.79,1975.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
5456c9f990bf4a2d006c598a,202411,41111,조원동,6**,단독,10000.0,72.5,22.51,1975.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
3bda87025484a605eb51d3bb,202411,41111,천천동,2**,다가구,62500.0,164.0,234.66,1992.0,low,official_rtms,
a6ee35d5d1a278500f7838d1,202411,41111,파장동,4**,다가구,70000.0,181.0,326.22,2012.0,low,official_rtms,
5370480777538f705f1c81bb,202411,41111,파장동,6**,단독,64700.0,258.8,232.06,1984.0,unmatched,official_rtms,
597b82ee08919f4617ab97b6,202411,41111,하광교동,2**,단독,95000.0,519.0,80.81,2024.0,high,official_rtms,HUB-f9b2917dbad6ea85d4d2
69a54e4a137ed6eec7e86145,202411,41113,구운동,5**,단독,44000.0,191.7,238.57,1990.0,unmatched,official_rtms,
522c92e031864509b6bc0382,202411,41113,권선동,1***,다가구,89500.0,233.3,496.3,1994.0,low,official_rtms,
8af7d0ee1d995d2c7871c382,202411,41113,서둔동,3*,단독,32500.0,122.0,112.92,1985.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
60078178c7104d45dd236570,202411,41113,세류동,4**,단독,12500.0,112.3,78.975,1984.0,low,official_rtms,
889d2b122c9ac0898597c4f7,202411,41113,세류동,9**,다가구,48000.0,149.0,220.88,1989.0,low,official_rtms,
be84a489b086b8adfcda3b5b,202411,41113,호매실동,1***,단독,150000.0,289.0,553.2,2016.0,low,official_rtms,
92950af9801329cbcff149d8,202411,41115,교동,*,단독,17000.0,116.0,95.7,1975.0,low,official_rtms,
e9b83edd6c3998f3f9e40e79,202411,41115,남창동,1**,다가구,39200.0,217.0,120.79,1979.0,low,official_rtms,
31ac812e9d9f7d2a8c6c3691,202411,41115,인계동,9**,단독,64000.0,170.7,191.86,1988.0,unmatched,official_rtms,
6c213201332c82d2e0ac6128,202411,41115,지동,1**,다가구,50850.0,172.0,325.89,1992.0,low,official_rtms,
bf5590120fa5fc2dfd3469c0,202411,41115,지동,1**,다가구,51300.0,172.0,325.89,1992.0,low,official_rtms,
058c23d87f4f0d6943f6fa8c,202411,41115,지동,3**,단독,22000.0,155.0,49.59,1959.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
a9bf7a858dfc8ee32741a8c3,202411,41115,지동,1**,단독,12800.0,63.0,24.79,1974.0,low,official_rtms,
1fab9a05b34f5e5342b895c1,202411,41115,지동,1**,단독,6400.0,63.0,24.79,1974.0,low,official_rtms,
f24c268f74f54e041b5d0a19,202411,41115,지동,1**,단독,6400.0,26.0,24.79,1974.0,low,official_rtms,
635f943f34064e69c7d26b30,202411,41115,화서동,5*,단독,58000.0,185.8,219.35,1989.0,high,official_rtms,HUB-2ffede3fb337f68c5d12
9d8b179333c4b270d167982d,202411,41115,화서동,5*,다가구,58300.0,185.8,219.35,1989.0,high,official_rtms,HUB-2ffede3fb337f68c5d12
d4eedfe5b06bef758d1ecb9b,202411,41115,화서동,8*,단독,30000.0,129.0,124.75,1984.0,unmatched,official_rtms,
ffe740ca42df38919e8e38b3,202412,41111,송죽동,1**,다가구,36000.0,123.0,139.96,1978.0,low,official_rtms,
4598374a6ac78402774182d8,202412,41111,송죽동,4**,단독,140000.0,180.2,379.68,2023.0,low,official_rtms,
492b543f69ce5bc9ff04c622,202412,41111,연무동,*,단독,87500.0,175.0,250.95,2001.0,high,official_rtms,HUB-8f75e613e2f7352553cb
27c8d40e7ffa7b64d75994f7,202412,41111,율전동,2**,다가구,63500.0,135.0,237.84,1998.0,unmatched,official_rtms,
41986ddc20814d1966eedaa1,202412,41111,율전동,2**,단독,307880.0,391.0,746.07,2017.0,unmatched,official_rtms,
52742c266ce02904007d5b9c,202412,41113,고색동,8*,다가구,53000.0,198.0,346.16,1996.0,unmatched,official_rtms,
d41c6889f14e99ab9df7414d,202412,41113,구운동,4**,단독,46500.0,184.2,288.84,1990.0,low,official_rtms,
94af8145e9b8e72c5c71615b,202412,41113,세류동,8**,단독,16300.0,126.0,207.7,1985.0,high,official_rtms,HUB-6efadc68e8ee87ba8faa
3bd1d6664a9adab8a3e86fb6,202412,41113,탑동,2*,단독,39500.0,184.0,156.01,1989.0,high,official_rtms,HUB-6b29b668e23599139875
a64c577d2c57b0fe1b36f125,202412,41115,매산로3가,1**,단독,11300.0,26.0,30.21,1959.0,low,official_rtms,
7e5345bf0a4ff6499ddc0418,202412,41115,지동,1**,다가구,33500.0,92.0,132.91,1994.0,high,official_rtms,HUB-38bb7550a774ee707552
c9afaf4bebf3da4058a3f08b,202412,41115,지동,4**,다가구,40000.0,186.5,192.49,1985.0,low,official_rtms,
7d0267d1bd3b873eaf198bcf,202412,41115,지동,1**,단독,55500.0,157.0,92.4,2001.0,low,official_rtms,
1f8e03749e0be0c0c25a0ca8,202412,41115,화서동,6**,다가구,178500.0,300.0,490.74,2001.0,unmatched,official_rtms,
c8b08df9d0bba01a3de0bd8c,202412,41117,매탄동,1**,다가구,40400.0,180.5,257.12,1989.0,low,official_rtms,
f69e4d3ae42b3b3682d3267f,202412,41117,매탄동,2**,다가구,41500.0,132.0,223.02,1992.0,low,official_rtms,
75bad3df9d131e2fb071c1e9,202412,41117,영통동,1***,다가구,132000.0,199.4,417.12,2001.0,low,official_rtms,
44afaed0a068e1f4e1781bac,202412,41117,원천동,2**,단독,73000.0,165.0,74.71,1975.0,low,official_rtms,
7cb2e717e54c7e936acdf926,202501,41111,송죽동,3**,다가구,60000.0,185.9,400.24,1994.0,low,official_rtms,
7afb5a65eff878d6a23fa9d8,202501,41111,연무동,2**,다가구,121000.0,254.7,501.83,2003.0,low,official_rtms,
67627653b5acabe6cba3d625,202501,41111,연무동,5*,다가구,34000.0,106.0,167.07,1996.0,high,official_rtms,HUB-db73337abe2deb531414
bb8e22d2b1ad57cb1d29b7bb,202501,41111,영화동,1**,다가구,52550.0,160.0,199.71,1995.0,low,official_rtms,
3d1ccacf2aa8db670719aa0c,202501,41111,영화동,3**,다가구,84000.0,222.8,502.32,2002.0,high,official_rtms,HUB-ea2cfcbf33057e98b44a
5cb544c417a99a175e8f36c4,202501,41111,영화동,3**,단독,35000.0,122.8,194.8,1982.0,low,official_rtms,
787864553feb729d2ff99d85,202501,41111,조원동,6**,단독,27000.0,99.0,20.3,1978.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
c646a1a8ea2374524ae8c09d,202501,41111,천천동,5**,단독,103000.0,243.3,382.53,2001.0,unmatched,official_rtms,
d7aa582c1d6f79dc94009b5c,202501,41113,고색동,8**,단독,24300.0,109.0,139.3,1986.0,unmatched,official_rtms,
86d44a9859174136eecaed2e,202501,41113,구운동,5**,단독,23200.0,120.0,65.6,1991.0,unmatched,official_rtms,
0071e97e77d91b568600d210,202501,41113,세류동,1***,단독,67000.0,210.5,325.3,1989.0,low,official_rtms,
bef121330fdcb45b00c160c9,202501,41113,세류동,1***,단독,48500.0,171.8,176.35,1988.0,high,official_rtms,HUB-dda1048f7dc2efe9025a
b9b5c8406bf7410e4748ac9c,202501,41113,오목천동,1***,단독,85630.0,705.0,160.68,2015.0,low,official_rtms,
2deff20e042bc2a1e9848d56,202501,41115,고등동,4*,단독,35000.0,114.9,195.45,1990.0,low,official_rtms,
e1c3b59004dc68743dfff45c,202501,41115,매향동,1**,다가구,77000.0,124.0,233.88,2017.0,low,official_rtms,
425cd1f756c6717df2547d89,202501,41115,화서동,2**,다가구,57000.0,144.0,192.15,1989.0,low,official_rtms,
d009bbecfbaf1cede0f26fe2,202501,41115,화서동,1**,단독,50000.0,123.0,107.85,1985.0,low,official_rtms,
5949dc9f7b0adb917903dbc3,202501,41117,매탄동,1**,단독,53000.0,194.9,287.28,1991.0,low,official_rtms,
22227e74ee9a8b5c47fb16ed,202502,41111,연무동,2**,다가구,42000.0,173.0,135.63,1983.0,low,official_rtms,
7de2a6fac928ec537eb50706,202502,41111,연무동,2**,다가구,188000.0,175.0,723.51,2018.0,low,official_rtms,
d1e4b9907134d9bfe5332362,202502,41111,연무동,6*,단독,30000.0,99.0,159.7,1993.0,low,official_rtms,
cb142f4a5a499528e0f584a4,202502,41111,영화동,1**,단독,25500.0,142.0,61.55,1968.0,low,official_rtms,
461cce6c0b9b4f2e88749c79,202502,41111,정자동,3**,다가구,38500.0,112.0,223.65,2004.0,unmatched,official_rtms,
45e739ca234e7c11b3e7817d,202502,41111,조원동,7**,단독,58000.0,213.1,162.48,1984.0,low,official_rtms,
0f5e62bca0499ff8f32fcb1d,202502,41111,조원동,7**,다가구,82000.0,163.8,442.61,2004.0,low,official_rtms,
d4ad8aac6d7b3d1e2b02701d,202502,41111,파장동,4**,다가구,26000.0,103.0,147.96,1996.0,low,official_rtms,
8e95f2468fe30581be95afff,202502,41113,고색동,2**,단독,20000.0,119.0,64.23,1979.0,low,official_rtms,
ce6eb5959b6e9a129e5f5a1d,202502,41113,구운동,5**,단독,47000.0,178.5,178.92,1989.0,unmatched,official_rtms,
1ecdbb226d1d463a89965e18,202502,41113,서둔동,2**,다가구,87000.0,223.0,420.0,2012.0,unmatched,official_rtms,
58ffa43b22f85819af55431c,202502,41113,세류동,1**,단독,56550.0,248.0,111.25,1994.0,low,official_rtms,
fda3a0268363ae3367610c93,202502,41113,세류동,1**,단독,60000.0,327.0,111.25,1994.0,low,official_rtms,
9c49760f7f8eddf488ff23c6,202502,41113,평동,4*,단독,59000.0,161.0,57.95,1970.0,low,official_rtms,
55b225d0684f1d47b073f648,202502,41115,고등동,9*,단독,23000.0,142.0,29.42,1956.0,unmatched,official_rtms,
94e97e7c76b5cd923b9863de,202502,41115,고등동,1*,단독,30500.0,140.8,70.84,1976.0,low,official_rtms,
cb7683659722b122a7244bc2,202502,41115,고등동,8*,다가구,120000.0,298.5,502.86,2002.0,low,official_rtms,
0e912e5785d2284b15ccfcdb,202502,41115,우만동,4**,다가구,40000.0,153.8,199.92,1991.0,high,official_rtms,HUB-f4d83f812bae08741f9c
108a81cb414511b8a6f85c2f,202502,41115,우만동,5**,다가구,45000.0,133.3,218.04,1988.0,low,official_rtms,
323148a00876c43a0af5229e,202502,41115,우만동,5**,단독,45000.0,102.7,142.4,1987.0,low,official_rtms,
c83ac661874f7e21abf64050,202502,41115,지동,2**,단독,4000.0,33.0,18.05,1974.0,low,official_rtms,
fe572da8b5c517722187a1dc,202502,41115,지동,2**,단독,8000.0,66.0,32.4,1974.0,low,official_rtms,
8f0f3a51c03bf8f04d4960f7,202502,41115,지동,2**,단독,28000.0,126.0,49.59,1971.0,low,official_rtms,
ef29785b90f2530f04ea9881,202502,41115,지동,2**,단독,50000.0,132.0,108.2,1972.0,low,official_rtms,
234d53e5352ac0cddc18debd,202502,41115,화서동,1**,단독,50000.0,123.0,107.85,1985.0,low,official_rtms,
